Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754691320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754691321,5,,Aggregated,0.000000,0.000000,77,210,240,240,300,350,350,350,350,350,350,13,0,77,147.51289438348837,59.151875029783696,349.89537502406165,23.46153846153846
1754691322,10,,Aggregated,0.000000,0.000000,77,89,210,230,290,330,350,350,350,350,350,37,0,77,124.32149881056534,53.047875000629574,349.89537502406165,23.486486486486488
1754691323,10,,Aggregated,11.000000,0.000000,74,79,85,90,240,290,330,350,350,350,350,62,0,73,104.62608869889782,53.047875000629574,349.89537502406165,23.483870967741936
1754691324,10,,Aggregated,18.000000,0.000000,70,77,81,85,210,290,330,350,350,350,350,91,0,70,92.94374221053158,53.047875000629574,349.89537502406165,23.52747252747253
1754691325,10,,Aggregated,20.000000,0.000000,70,77,80,84,97,240,300,330,350,350,350,121,0,70,87.63218114310337,53.047875000629574,349.89537502406165,23.570247933884296
1754691326,10,,Aggregated,22.250000,0.000000,71,77,80,84,97,240,300,330,350,350,350,146,0,71,85.44599402405653,52.521041012369096,349.89537502406165,23.636986301369863
1754691327,10,,Aggregated,23.400000,0.000000,71,77,80,85,90,230,290,330,350,350,350,172,0,71,83.45452763125311,52.521041012369096,349.89537502406165,23.662790697674417
1754691328,10,,Aggregated,24.000000,0.000000,70,77,81,82,90,210,290,300,350,350,350,201,0,70,81.46564906233671,52.521041012369096,349.89537502406165,23.65671641791045
1754691329,10,,Aggregated,24.285714,0.000000,70,77,80,82,90,150,290,300,350,350,350,225,0,70,80.56878649914223,52.521041012369096,349.89537502406165,23.706666666666667
1754691330,10,,Aggregated,25.000000,0.000000,70,76,80,82,90,110,260,300,350,350,350,251,0,70,79.38448373071544,52.521041012369096,349.89537502406165,23.681274900398407
1754691331,10,,Aggregated,24.888889,0.000000,69,76,79,82,90,110,260,300,350,350,350,277,0,69,78.4525588070318,52.521041012369096,349.89537502406165,23.63898916967509
1754691332,10,,Aggregated,24.900000,0.000000,69,76,80,82,89,110,240,290,350,350,350,304,0,69,77.7680428963274,52.521041012369096,349.89537502406165,23.63157894736842
1754691333,10,,Aggregated,26.200000,0.000000,69,76,80,82,89,110,240,290,350,350,350,329,0,69,77.1408297801263,52.521041012369096,349.89537502406165,23.620060790273556
1754691334,10,,Aggregated,26.600000,0.000000,69,75,80,82,89,100,240,290,350,350,350,356,0,69,76.5816585863535,51.59320804523304,349.89537502406165,23.64887640449438
1754691335,10,,Aggregated,26.500000,0.000000,69,76,80,82,90,110,240,290,350,350,350,382,0,69,76.66592036860908,51.59320804523304,349.89537502406165,23.63612565445026
1754691336,10,,Aggregated,26.300000,0.000000,69,76,80,83,90,100,230,290,350,350,350,409,0,69,76.4298680749913,51.59320804523304,349.89537502406165,23.64547677261614
1754691337,10,,Aggregated,26.300000,0.000000,70,76,80,83,90,100,230,290,350,350,350,433,0,70,76.22061826207505,51.59320804523304,349.89537502406165,23.658198614318707
1754691338,10,,Aggregated,26.300000,0.000000,70,77,81,84,91,100,210,290,350,350,350,461,0,70,76.3826177666598,51.59320804523304,349.89537502406165,23.637744034707158
1754691339,10,,Aggregated,26.000000,0.000000,70,77,81,84,92,100,210,290,350,350,350,490,0,70,76.15782721918457,51.59320804523304,349.89537502406165,23.624489795918368
1754691340,10,,Aggregated,25.900000,0.000000,70,77,81,84,91,100,210,260,350,350,350,515,0,70,75.95677201238288,51.59320804523304,349.89537502406165,23.629126213592233
1754691341,10,,Aggregated,26.300000,0.000000,70,77,81,84,92,100,210,290,370,370,370,543,0,70,76.27480863409141,51.4289999846369,365.19570800010115,23.61878453038674
1754691342,10,,Aggregated,26.300000,0.000000,71,77,81,84,91,100,210,290,370,370,370,570,0,71,76.05175636688313,51.4289999846369,365.19570800010115,23.610526315789475
1754691343,10,,Aggregated,26.400000,0.000000,71,77,81,84,91,100,210,290,370,370,370,592,0,71,76.15392716075262,51.4289999846369,365.19570800010115,23.62331081081081
1754691344,10,,Aggregated,26.100000,0.000000,71,77,81,84,91,100,150,260,370,370,370,621,0,71,75.82023470728522,51.4289999846369,365.19570800010115,23.6231884057971
1754691345,10,,Aggregated,26.200000,0.000000,71,77,81,84,91,100,150,260,370,370,370,648,0,71,75.81426151420915,51.4289999846369,365.19570800010115,23.61111111111111
1754691346,10,,Aggregated,26.400000,0.000000,71,77,81,83,91,100,150,290,420,420,420,678,0,71,75.83495237484058,51.4289999846369,424.18387497309595,23.606194690265486
1754691347,10,,Aggregated,26.300000,0.000000,71,77,82,84,92,100,130,260,420,420,420,704,0,71,76.09141270594674,51.4289999846369,424.18387497309595,23.600852272727273
1754691348,10,,Aggregated,26.600000,0.000000,71,77,81,83,91,100,130,260,420,420,420,731,0,71,75.89215874813992,51.4289999846369,424.18387497309595,23.607387140902873
1754691349,10,,Aggregated,27.200000,0.000000,71,77,81,83,91,100,120,260,420,420,420,760,0,71,75.65864035790774,51.4289999846369,424.18387497309595,23.61578947368421
1754691350,10,,Aggregated,26.600000,0.000000,71,77,81,83,92,100,120,260,420,420,420,785,0,71,75.546282385906,51.4289999846369,424.18387497309595,23.62292993630573
